date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,353.78,1.27
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,364.67,1.31
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,249.3,0.9
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,532,1.92
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,536.18,1.93
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,474.31,1.71
2024-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,287.71,1.04
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,189.61,0.68
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,161.81,0.58
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,81.25,0.29
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,86.5,0.31
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,256.05,0.92
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,249.28,0.9
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1547,5.57
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,543,1.96
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,513.42,1.85
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,290.84,1.05
2024-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,349.39,1.26
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,193.1,0.7
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,72.49,0.26
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,83.67,0.3
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,342.5,1.23
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,365.03,1.31
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,milk and dairy,Milk,81,L,actual,Retail,PKR,189.67,0.68
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,249.38,0.9
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1032,3.72
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,539,1.94
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,507.49,1.83
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,307.42,1.11
2024-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,376.74,1.36
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,269.26,0.97
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,179.17,0.65
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,100.9,0.36
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,346.57,1.25
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,134.44,0.48
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,256.13,0.92
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,499.98,1.8
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,306.28,1.1
2024-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,408.75,1.47
2024-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,85.5,0.31
2024-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,97.84,0.35
2024-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,363.67,1.31
2024-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,200,0.72
2024-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,257.75,0.93
2024-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,253,0.91
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,190.15,0.68
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,142.65,0.51
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,92.23,0.33
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,350.93,1.26
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,343,1.23
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,232.45,0.84
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,137.88,0.5
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1000,3.6
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,554.9,2
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,459.41,1.65
2024-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,287.71,1.04
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,185.6,0.67
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,159.95,0.58
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,86.5,0.31
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,331.58,1.19
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,milk and dairy,Milk,81,L,actual,Retail,PKR,179.46,0.65
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,138.13,0.5
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,257.82,0.93
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,253.01,0.91
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,582.42,2.1
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,546.96,1.97
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,508.49,1.83
2024-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,290.84,1.05
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,193.1,0.69
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,73.74,0.27
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,83.09,0.3
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,336.22,1.21
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,milk and dairy,Milk,81,L,actual,Retail,PKR,189.94,0.68
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,136.72,0.49
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,257.89,0.93
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,253.11,0.91
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1032,3.71
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,564.45,2.03
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,559.39,2.01
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,490.39,1.76
2024-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,307.42,1.11
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,179.14,0.64
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,82.5,0.3
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,98.37,0.35
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,390.37,1.4
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,milk and dairy,Milk,81,L,actual,Retail,PKR,220,0.79
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (diesel),284,L,actual,Retail,PKR,257.91,0.93
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,253.1,0.91
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1441,5.18
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,588.3,2.12
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,573,2.06
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,472.9,1.7
2024-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,299.88,1.08
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,179.88,0.65
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,83.25,0.3
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,96.43,0.35
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,316.79,1.14
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,200,0.72
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,143.36,0.51
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,260.9,0.94
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,255.8,0.92
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1449,5.2
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,565.69,2.03
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,577.95,2.07
2025-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,343.85,1.23
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,194.93,0.7
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,81,0.29
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,milk and dairy,Milk,81,L,actual,Retail,PKR,232.45,0.83
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,147.48,0.53
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,260.86,0.94
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,255.69,0.92
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1000,3.59
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,580.99,2.08
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,455.31,1.63
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,293.46,1.05
2025-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,397.69,1.43
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,80,0.29
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,85.7,0.31
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,273.21,0.98
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,418.04,1.5
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,milk and dairy,Milk,81,L,actual,Retail,PKR,187.47,0.67
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (diesel),284,L,actual,Retail,PKR,260.82,0.94
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1547,5.55
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,290.84,1.04
2025-01-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,400.05,1.44
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,193.1,0.69
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,158.86,0.57
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,73.74,0.26
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,83.19,0.3
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,265.75,0.95
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,milk and dairy,Milk,81,L,actual,Retail,PKR,189.94,0.68
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1032,3.7
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,587.99,2.11
2025-01-15,PUNJAB,Multan,Multan,292,30.2,71.48,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,579,2.08
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,270.54,0.97
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,98.71,0.35
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,288.02,1.03
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,484.5,1.74
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,milk and dairy,Milk,81,L,actual,Retail,PKR,220,0.79
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1441,5.17
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,585.28,2.1
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,456.4,1.64
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,296.52,1.06
2025-01-15,SINDH,Karachi,Karachi,293,24.91,67.08,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,398.37,1.43
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,179.88,0.64
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,81,0.29
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,94,0.34
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,269.13,0.96
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,milk and dairy,Milk,81,L,actual,Retail,PKR,200,0.72
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (diesel),284,L,actual,Retail,PKR,266.89,0.96
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,257.6,0.92
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1449,5.19
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,586.95,2.1
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,583.98,2.09
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,334.9,1.2
2025-02-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,452.37,1.62
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,85.89,0.31
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,"meat, fish and eggs",Eggs,92,Dozen,actual,Retail,PKR,268.77,0.96
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,Fuel (diesel),284,L,actual,Retail,PKR,266.89,0.96
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,non-food,"Wage (non-qualified labour, non-agricultural)",465,Day,actual,Retail,PKR,1000,3.58
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,590,2.11
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,589,2.11
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,456.08,1.63
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (masur),61,KG,actual,Retail,PKR,298.87,1.07
2025-02-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,419.97,1.5
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,185.6,0.66
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,205.25,0.74
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,80,0.29
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,85.12,0.3
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,"meat, fish and eggs",Poultry,138,KG,actual,Retail,PKR,410.57,1.47
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,milk and dairy,Milk,81,L,actual,Retail,PKR,187.47,0.67
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,non-food,Fuel (petrol-gasoline),285,L,actual,Retail,PKR,257.55,0.92
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Ghee (artificial),106,KG,actual,Retail,PKR,586,2.1
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,oil and fats,Oil (cooking),82,L,actual,Retail,PKR,585.99,2.1
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Beans(mash),326,KG,actual,Retail,PKR,503.41,1.8
2025-02-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,pulses and nuts,Lentils (moong),325,KG,actual,Retail,PKR,406.13,1.45
2025-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,193.1,0.69
2025-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Rice (coarse),60,KG,actual,Retail,PKR,158.86,0.57
2025-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat,84,KG,actual,Retail,PKR,73.74,0.26
2025-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,83.38,0.3
2025-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,milk and dairy,Milk,81,L,actual,Retail,PKR,189.94,0.68
2025-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,miscellaneous food,Sugar,97,KG,actual,Retail,PKR,154.75,0.55
2025-02-15,PUNJAB,Multan,Multan,292,30.2,71.48,non-food,Fuel (diesel),284,L,actual,Retail,PKR,266.8,0.96
